part_number,series,family,package,flash_bytes,sram_bytes,gpio_count,temperature,packing,listed_as,datasheet,#,part_number_confidence,series_confidence,package_confidence,flash_bytes_confidence,sram_bytes_confidence,gpio_count_confidence,temperature_confidence,packing_confidence,part_number_basis,series_basis,package_basis,flash_bytes_basis,sram_bytes_basis,gpio_count_basis,temperature_basis,packing_basis
CH32H415REU6,CH32H415,CH32H417,QFN60X6,983040,917504,54,-40..85C,,,CH32H417DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade,
CH32H416RDU6,CH32H416,CH32H417,QFN60X6,491520,917504,48,-40..85C,,,CH32H417DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32H417MEU6,CH32H417,CH32H417,QFN88,983040,917504,65,-40..85C,,,CH32H417DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32H417QEU6,CH32H417,CH32H417,QFN128,983040,917504,95,-40..85C,,,CH32H417DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,rule:pn-temp-grade,
CH32H417WEU6,CH32H417,CH32H417,QFN68,983040,917504,50,-40..85C,,,CH32H417DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,rule:pn-temp-grade,
CH32L103C8T6,CH32L103,CH32L103,LQFP48,65536,20480,37,-40..85C,,,CH32L103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32L103F8P6,CH32L103,CH32L103,TSSOP20,65536,20480,16,-40..85C,,,CH32L103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32L103F8U6,CH32L103,CH32L103,QFN20,65536,20480,19,-40..85C,,,CH32L103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32L103G8R6,CH32L103,CH32L103,QSOP28,65536,20480,26,-40..85C,,,CH32L103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
CH32L103K8U6,CH32L103,CH32L103,QFN32,65536,20480,31,-40..85C,,,CH32L103DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+rule:pn-temp-grade,
